"","sub_id","bet_win","bet_loss","sc_bet_win","sc_bet_loss"
"1","1A002",5.70606244,1.615549047,3.52211562,1.142910739
"2","1A005",3.020632308,1.719185931,2.600420988,2.287299026
"3","1A009",4.310240582,2.811493834,4.916268265,2.684795665
"4","1A013",6.775645533,3.708903299,7.804470693,6.144537398
"5","1A014",2.507774847,2.792214299,3.227383585,2.098007991
"6","1A018",6.308267498,5.157521166,5.40488079,6.512796323
"7","1A019",6.995208962,5.090221894,9.552167016,3.405974061
"8","1A020",2.288451639,1.144000879,4.748705831,4.645869491
"9","1A027",19.00825665,5.014689359,22.6092946,17.64420156
"10","1A028",1.791196975,1.69227047,3.637933106,2.787902179
"11","1A030",3.126222825,2.696685613,2.668089907,3.189608082
"12","1A039",8.88156732,6.962065927,8.357977776,3.067728382
"13","1A042",3.870387759,2.130817198,4.588117374,3.102782134
"14","1B007",4.620953837,1.760289768,4.998710124,0.754970637
"15","1B008",10.93811984,6.591076924,8.317508733,4.631157667
"16","1B010",5.384313842,2.535775817,6.828555136,2.665386538
"17","1B015",5.058371482,3.591220295,5.830036365,3.148961443
"18","1B016",8.264016413,2.403306098,7.227314865,1.641429227
"19","1B017",8.3381148,3.526470258,5.156762043,2.915795018
"20","1B022",3.169937166,1.723533433,3.636658783,1.270394575
"21","1B023",6.007074044,4.191419596,6.505259102,1.580886626
"22","1B026",6.021295629,2.907001752,3.525073702,3.963794324
"23","1B033",6.248125923,6.010278625,6.489783666,2.770585721
"24","1B034",7.568338195,10.29314948,6.188933882,5.196604012
"25","1B052",6.32445229,10.89108203,5.942864021,7.866682728
"26","1B053",5.919193184,1.668870955,4.965969073,0.806769934
"27","1B056",17.61137491,5.056084623,19.46840347,7.224407714
"28","1B057",8.912333934,6.374413278,13.99794256,7.288706225
